CATEGORÍA,CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
POP UP ,LIENZO ,SEBASTIAN YATRA ,,2025,
POP UP ,CON OTRA ,CAZZU,,2025,
POP UP ,A DONDE VA EL VIENTO ,JULIETA VENEGAS ,,,
POP UP ,UN BESO MENOS ,ELENA ROSE FT MORAT ,,,
POP UP ,PELI ROJA ,SEBASTIAN YATRA ,,,
POP UP ,Yo Quisiera,Reik,,1993,
POP UP ,YO QUIERO RESPIRAR,DANIH,,,
POP UP ,Yo No Soy Esa Mujer,Paulina Rubio,,1993,
POP UP ,Ya No Tiene Novio,Sebastian Yatra,,2018,
POP UP ,Ya Te Perdoné ,Ventino ,,,
POP UP ,YA NADA VOLVERA A SER COMO ANTES ,EL CANTO DEL LOCO ,,1993,
POP UP ,Y Yo Sigo Aqui,Paulina Rubio,,2001,
POP UP ,VOY EN UN COCHE,CRISTINA Y LOS SUBTERRANEOS,,,
POP UP ,VOLVERTE A VER (MONSIEUR P),MONSIEUR PERINE,,,
POP UP ,VERANO EN NY ,MANUEL MEDRANO,,2023,
POP UP ,VENENO ,JUANES ,,2023,
POP UP ,Verano Del 98,Verano Del 98,,1998,
POP UP ,VEN CONMIGO,CRISTINA AGUILERA,,,
POP UP ,USTED,DIEGO TORRES/VICENTICO,,,
POP UP ,Una Vida Pasada ,"Camilo, Carin Leon ",,2024,
POP UP ,Una Vida buena,Kany Garcia,,2023,
POP UP ,Una Noche Sin Pensar ,Sebastian Yatra ,,1993,
POP UP ,UNA BRASILERA,LOS PARALAMAS,,,
POP UP ,Un Poquito,"Diego Torres, Carlos Vives",,2018,
POP UP ,UN RATITO,ANDRES CEPEDA,,1993,
POP UP ,Un Poco De Amor,Shakira,,1993,
POP UP ,TU PEOR ERROR,LA QUINTA ESTACION,,1993,
POP UP ,TU NECESITAS,ALEKS SYNTEK,,2020,
POP UP ,TU CORAZON (Sanz y Lena),ALEJANDRO SANZ/LENA,,,
POP UP ,TRAIGO UNA PENA,FRANCO DE VITA,,1993,
POP UP ,Tras De Mi ,Rbd ,,1993,
POP UP ,Traicionera,Sebastian Yatra,,2016,
POP UP ,TRATAR DE ESTAR MEJOR,DIEGO TORRES,,1994,
POP UP ,Traicion A La Mexicana,Zimbawe,,,
POP UP ,TODO LO QUE YO ,JUAN GABRIEL TURBAY ,,,
POP UP ,Todo Mi Amor,Paulina Rubio,,1993,
POP UP ,TEQUILA (FT. NODAL),JUANES/NODAL,,,
POP UP ,The Heaven ,Juliana Velazquez ,,,
POP UP ,TE REGALO,CARLOS BAUTE,,1993,
POP UP ,Te quise tanto,Paulina Rubio,,2004,
POP UP ,Te Regalo,Carlos Baute,,1993,
POP UP ,Te Quiero Tanto,Vilma Palma,,1993,
POP UP ,Te Quiero Mucho ,Naty Botero ,,1993,
POP UP ,TE LO AGRADEZCO ,KANNY GARCIA FT CARIN LEON ,,,
POP UP ,Te Espero Sentada,Shakira,,1993,
POP UP ,Te Dejo Madrid,Shakira,,2002,
POP UP ,Te Aviso Te Anuncio,Shakira,,1993,
POP UP ,Sutra,Sebastian Yatra,,2017,
POP UP ,Tacones Rojos,Sebastian Yatra,,2021,
POP UP ,Superpoder,TIMO,,,
POP UP ,Suerte,Shakira,,1993,
POP UP ,SUEÑOS,DIEGO TORRES/JULIETA VENEGAS,,,
POP UP ,SUBEME LA RADIO,ENRIQUE IGLESIAS,,2017,
POP UP ,Solo Una Vez,Sergio Dalma,,1993,
POP UP ,SOBRIO,MALUMA,,2021,
POP UP ,Sirena,Sin Bandera,,1993,
POP UP ,SIN TI ,DONATO Y ESTEFANO ,,1993,
POP UP ,SIN DESPERTAR,KUDAI,,1993,
POP UP ,Si Tu Te Vas,Paulina Rubio,,2002,
POP UP ,SI TU NO ESTAS,FRANCO DE VITA,,2012,
POP UP ,Si Te Vas,Shakira,,1993,
POP UP ,SI TE MOLESTA,MOJITO LITE,,1993,
POP UP ,SI FUERAS MI ENEMIGO,ANDRES CEPEDA,,1993,
POP UP ,Si Decides ,Ventino ,,2018,
POP UP ,She Bangs ,Ricky Martin,,2000,
POP UP ,SHAPE OF YOU,LATIN REMIX,,,
POP UP ,SENTIMETAL ,MODERATTO,,,
POP UP ,"Se Quiere, Se Mata",Shakira,,1993,
POP UP ,SABOR A MI ,MONSIEUR PERINE,,1993,
POP UP ,ROSA PASTEL ,BELANOVA,,1993,
POP UP ,Ritmo De La Noche,The Sacados,,1993,
POP UP ,Rebelde ,Rbd ,,2004,
POP UP ,Rabiosa,Shakira,,1993,
POP UP ,QUIEN TE QUIERE COMO YO,CARLOS BAUTE,,1993,
POP UP ,Quemando amor,Mojito Lite,,1993,
POP UP ,QUEDATE,MANUEL MEDRANO,,1993,
POP UP ,Que Vida La Mia,Reik,,1993,
POP UP ,Que tengas un bonito día,Santiago Cruz,,2024,
POP UP ,QUE TE VAYA MAL ,KANNY GARCIA ,,,
POP UP ,QUE TE QUERIA,LA QUINTA ESTACION,,2009,
POP UP ,PUEDES CONTAR CONMIGO,LA OREJA DE VANGOGH,,2003,
POP UP ,PRONOSTICO,ANDRES CEPEDA,,1993,
POP UP ,PRISIONERO ,MIRANDA ,,1993,
POP UP ,PRIMER DIA,JULIETA VENEGAS,,1993,
POP UP ,Presiento,"Morat,Aitana",,2019,
POP UP ,POR VOLVERTE A VER,ALEKS SYNTEK,,1993,
POP UP ,POR TI ,BELANOVA,,1993,
POP UP ,Plan Perfecto,Siam,,,
POP UP ,"Pies Descalzos, Suenos Blancos",Shakira,,1996,
POP UP ,PIEL CANELA,ANDRES CEPEDA,,2003,
POP UP ,PERFECTA,MIRANDA/JULIETA VENEGAS,,,
POP UP ,Pero Te Conoci,Reik,,1993,
POP UP ,Pegate Unplugged,Ricky Martin,,2006,
POP UP ,Pasos De Cero,Pablo Alboran,,1993,
POP UP ,Para Que Nadie Se Entere,Morat,,2018,
POP UP ,Para Olvidar,Sebastian Yatra,,2014,
POP UP ,PARA AMARTE MEJOR,ANDRES CEPEDA,,2005,
POP UP ,Pa Ti No Estoy,Rosana,,1993,
POP UP ,PA DENTRO ,JUANES ,,2018,
POP UP ,Otro Dia Que Va ,Rbd ,,1993,
POP UP ,Ojos Verdes,Nicky Nicole,,,
POP UP ,Ojos Asi,Shakira,,2003,
POP UP ,NUESTRA CANCIÓN,MONSIEUR PERINE,,2015,
POP UP ,No Vaya A Ser,Pablo Alboran,,1993,
POP UP ,NO SOY UNA DE ESAS,JESSE Y JOY/ALEJANDRO SANZ,,2015,
POP UP ,No Se Va,Morat,,1993,
POP UP ,NO PUEDO OLVIDARTE,MDO,,,
POP UP ,NO ME IMPORTA EL DINERO,JULIETA VENEGAS/AUTENTICOS DECADENTES,,2012,
POP UP ,NO ME DIGAS QUE NO,ENRIQUE IGLESIAS,,1993,
POP UP ,No Hay Más Que Hablar,Morat,,2021,
POP UP ,No Existe,Siam,,2012,
POP UP ,NO ES LO MISMO,ALEJANDRO SANZ,,2003,
POP UP ,NO DICES MAS,MOENIA,,1999,
POP UP ,No Creo,Shakira,,1993,
POP UP ,Ni Una Sola Palabra,Paulina Rubio,,2006,
POP UP ,NI TU NI NADIE,MOENIA,,1993,
POP UP ,NI TU NI NADIE,ALASKA Y DINARAMA,,1985,
POP UP ,NENA (con Paulina),MIGUEL BOSE/PAULINA RUBIO,,,
POP UP ,Ni Rosas Ni Juguetes,Paulina Rubio,,2009,
POP UP ,Nada Puede Cambiarme,Paulina Rubio,,2007,
POP UP ,Nada Nos Puede Pasar ,Verano Del 98 ,,,
POP UP ,NADA FUE UN ERROR (FT JULIETA Y PAULINA),COTI,,,
POP UP ,MUNDO PARALELO ,MONSIEUR PERINE FT PEDRO CAPO,,1993,
POP UP ,MIS IMPULSOS SOBRE TI,ALEKS SYNTEK,,2023,
POP UP ,Mio,Paulina Rubio,,1993,
POP UP ,MIENTRAS MAS PASABA EL TIEMPO,ANDRES CEPEDA,,1993,
POP UP ,MIEL ,MANUEL MEDRANO ,,,
POP UP ,MI PERSONA FAVORITA (SANZ & CABELLO),ALEJANDRO SANZ/CAMILA CABELLO,,,
POP UP ,MI OTRA MITAD,MANUEL MEDRANO,,2020,
POP UP ,Mi Nuevo Vicio,"Paulina Rubio, Morat",,1993,
POP UP ,MI NOVIO ES UN ZOMBIE,ALASKA Y DINARAMA,,1993,
POP UP ,MI AMIGO EN EL BAÑO,KANY GARCIA,,,
POP UP ,MEJOR QUE A TI ME VA,ANDRES CEPEDA/FONSECA,,2017,
POP UP ,ME QUEDARE SOLO,AMISTADES PELIGROSAS,,1995,
POP UP ,Me Niego,"Reik, Ozuna, Wisin",,2018,
POP UP ,ME LLEVA TIEMPO,ANDRES CEPEDA,,1993,
POP UP ,ME HACES TANTO BIEN,AMISTADES PELIGROSAS,,1993,
POP UP ,Me Gustas Tanto,Paulina Rubio,,2011,
POP UP ,Me Gane La Loteria,Siam,,2018,
POP UP ,ME ENAMORA,JUANES,,2007,
POP UP ,Mas De Lo Que Te Imaginas,The Sacados,,1993,
POP UP ,MÁS BUENA (FT ALEJANDRA GUZMAN),GLORIA TREVI/ALEJANDRA GUZMAN,,,
POP UP ,Maria,Ricky Martin,,1993,
POP UP ,MAÑANA ES TO LATE ,JESSY & JOY FT J BALVIN ,,,
POP UP ,MANTO ESTELAR,MOENIA,,1999,
POP UP ,MALA GENTE,JUANES,,2004,
POP UP ,MALA HIERBA,ALEJANDRA GUZMAN,,1993,
POP UP ,MAGIA (CEPEDA Y YATRA),ANDRES CEPEDA/SEBASTIAN YATRA,,,
POP UP ,Luz,TIMO,,2024,
POP UP ,LUNA,JUANES,,1993,
POP UP ,LOLA ,CAFÉ QUIJANO,,2000,
POP UP ,Loca,Shakira,,2010,
POP UP ,Loba,Shakira,,2009,
POP UP ,LO QUE ME GUSTA A MI,JUANES,,1993,
POP UP ,Lo Mejor De Mi Vida Eres Tu,Ricky Martin/La Quinta Estacion,,1993,
POP UP ,Lo Hare Por Ti,Paulina Rubio,,1993,
POP UP ,Livin La Vida Loca,Ricky Martin,,1999,
POP UP ,Laura No Esta,Nek,,1993,
POP UP ,LE VIENE BIEN ,ANDRES CEPEDA FT GREEICY RENDON ,,1993,
POP UP ,Las De La Intuición,Shakira,,2009,
POP UP ,La Vida Sin Ti ,Ventino   ,,2017,
POP UP ,La promesa,"Andres Cepeda, Fonseca",,2019,
POP UP ,LA PAGA,JUANES,,2004,
POP UP ,La Pachanga,Vilma Palma,,1991,
POP UP ,LA NOCHE,JUANES,,1993,
POP UP ,LA JAULA DE ORO (Juanes & Los Tigres del Norte,JUANES/LOS TIGRES DEL NORTE,,,
POP UP ,La Flaca,Jarabe De Palo,,2000,
POP UP ,LA FLACA (Juanes y Santana),JUANES/JARABE DE PALO,,,
POP UP ,Con la duda,"Thalia, Joan Sebastian",,2010,
POP UP ,La Escalera,Pablo Alboran,,1993,
POP UP ,La Cuenta,Siam,,,
POP UP ,LA CAMISA NEGRA,JUANES,,2005,
POP UP ,LA CALLE DE LAS SIRENAS,KABAH,,1996,
POP UP ,La Bomba,Ricky Martin,,1998,
POP UP ,Kapun,"Diego Torres, Carlos Vives ",,2024,
POP UP ,HUELLAS,JOE VASCONCELLOS,,1993,
POP UP ,Hoy,"Rosana, Chobquibtown",,,
POP UP ,Hips Dont Lie,Shakira,,2006,
POP UP ,HAY UN LIMITE,ALESTE,,1993,
POP UP ,Hay Un Limite,Aleste,,1993,
POP UP ,GRITA ,JARABE DE PALO,,1993,
POP UP ,GOTAS DE AGUA DULCE,JUANES,,1993,
POP UP ,Golpes Contra La Pared ,"Santiago Cruz, Timo ",,2023,
POP UP ,Golpes En El Corazón,"Paulina Rubio, Los Tigres Del Norte",,,
POP UP ,GENIO ATRAPADO,CRISTINA AGUILERA,,,
POP UP ,GEOGRAFIA,LA OREJA DE VANGOGH,,,
POP UP ,Gitana,Shakira,,1993,
POP UP ,GALA Y DALI ,JUANES FT NELLY FURTADO ,,,
POP UP ,FUERA DE SERVICIO ,KANNY GARCIA ,,,
POP UP ,Fondo Profundo,Vilma Palma,,1994,
POP UP ,Flores Amarillas,Floricienta,,1993,
POP UP ,FORMAS DE AMOR,CALO,,1993,
POP UP ,Faltas Tu,Morat,,1993,
POP UP ,FALSAS ESPERANZAS,CRISTINA AGUILERA,,,
POP UP ,ESTO NO SE LLAMA AMOR,ANDRES CEPEDA,,1993,
POP UP ,ESTOY HABLANDO DE ELLA,FABIAN GALLARDO,,1993,
POP UP ,Este corazón,Rbd,,1993,
POP UP ,Espacio Sideral ,Jesse Y Joy ,,,
POP UP ,ESCAPAR,ENRIQUE IGLESIAS,,1993,
POP UP ,ERES PARA MI ,JULIETA VENEGAS,,1993,
POP UP ,Enseñame,Rbd,,1993,
POP UP ,Energia Bacana ,Sebastian Yatra ,,2023,
POP UP ,En Los Espejos De Un Cafe,Kairo,,1993,
POP UP ,En El Dos Mil,Natalia Lafourcade,,,
POP UP ,En Esta Boca ,"Kanny Garcia, Young Miko ",,,
POP UP ,EMBRUJO,ANDRES CEPEDA,,1993,
POP UP ,El Ultimo Vals,La Oreja De Van Gogh,,1993,
POP UP ,Un Violinista En Tu Tejado,Melendi,,1993,
POP UP ,Ella,Ricardo Arjona,,1993,
POP UP ,El Sol No Regresa,La Quinta Estacion,,1993,
POP UP ,El Presente Unplugged,Julieta Venegas,,2008,
POP UP ,El Perdon,"Enrique Iglesias, Nicky Jam",,,
POP UP ,El Mar Mas Grande Que Hay,Patricia Sosa,,1993,
POP UP ,El Liston De Tu Pelo,"Jarabe De Palo, Julieta Venegas",,1993,
POP UP ,El Guitarro,Andres Cepeda,,1993,
POP UP ,El Camino,Aleks Syntek,,2020,
POP UP ,El Café,Andres Cepeda,,2024,
POP UP ,El Carpintero Del Amor,Andres Cepeda,,1993,
POP UP ,EFIMERO ,GREEICY RENDON ,,,
POP UP ,Dutty Love,"Don Omar, Naty Natasha",,2012,
POP UP ,Duelo,"Nampa Basico, Kany Garcia",,,
POP UP ,Duele Verte,Ricardo Arjona,,,
POP UP ,Duele El Corazón,Enrique Iglesias,,2016,
POP UP ,Duele El Amor,Aleks Syntek,,1993,
POP UP ,Donde Estas Corazon,Shakira,,1993,
POP UP ,Donde Estan Los Ladrones,Shakira,,1999,
POP UP ,Dpm (De Pxta Madre),Kany Garcia,,2021,
POP UP ,DON,MIRANDA,,1993,
POP UP ,Dimelo ,Enrrique Iglesias ,,,
POP UP ,Dime Que No,Ricardo Arjona,,1993,
POP UP ,Dia Tras Dia,Andres Cepeda,,2010,
POP UP ,DESDE QUE ESTAMOS JUNTOS,MELENDI,,1993,
POP UP ,Debi Suponerlo ,"Morat, Camila Fernandez ",,1989,
POP UP ,Deja De Pedir Perdon,Diego Torres,,1993,
POP UP ,DE NOCHE EN LA CIUDAD ,ALEKS SYNTEK,,2001,
POP UP ,De Adentro Pa Fura ,Juanes ,,,
POP UP ,DAMELO,JUANES,,1993,
POP UP ,Dame Otro Tequila,Paulina Rubio,,1993,
POP UP ,CUIDATE,LA OREJA DE VANGOGH,,,
POP UP ,CUANDO ME ENAMORO,ENRIQUE IGLESIAS/JUAN LUIS GUERRA,,1993,
POP UP ,Creo En Mi ,Natalia Jimenez ,,2015,
POP UP ,CONTIGO ,EL CANTO DEL LOCO FT NATALIA LAFOURCADE ,,1993,
POP UP ,"Cómo, Dónde Y Cuando",Shakira ,,1993,
POP UP ,Como Te Atreves,Morat,,1993,
POP UP ,Como Olvidarte,Ricardo Arjona,,,
POP UP ,Como Haces,Santiago Cruz,,2014,
POP UP ,COLOR ESPERANZA,DIEGO TORRES,,2004,
POP UP ,COLGANDO EN TUS MANOS,CARLOS BAUTE/MARTHA SANCHEZ,,2009,
POP UP ,CIELO (FT NILE RODGERS),MANUEL MEDRANO/NILE RODGERS,,,
POP UP ,CHOCOLATE ,JESSY & JOY,,,
POP UP ,Ciega Sordomuda,Shakira,,1998,
POP UP ,Causa Y Efecto,Paulina Rubio,,1993,
POP UP ,Caminar De Tu Mano,"Rio Roma, Fonseca",,2016,
POP UP ,CADA VEZ QUE PIENSO EN TI,JOSE GAVIRIA,,1993,
POP UP ,CADA QUE ,BELANOVA ,,2007,
POP UP ,BUSCANDO EL PARAISO,ALEJANDRO SANZ/ALICIA KEYS,,,
POP UP ,BUSCANDO UN FINAL,ILONA ,,1993,
POP UP ,Buscame,Ross,,1993,
POP UP ,BRINDO,MARIO BAUTISTA,,1993,
POP UP ,BONITO,JARABE DE PALO,,2003,
POP UP ,BONITA (Juanes y Yatra),JUANES/SEBASTIAN YATRA,,,
POP UP ,Big Bang,Siam,,2014,
POP UP ,Besos En Guerra,"Morat,Juanes",,2017,
POP UP ,Besame Sin Miedo ,Rbd ,,2007,
POP UP ,BENDITO TU CORAZON,ALEKS SYNTEK,,1993,
POP UP ,Bella Traición ,Belinda,,1993,
POP UP ,Bajo La Mesa,"Morat, Sebastian Yatra",,2020,
POP UP ,BAILAR CONTIGO (MP),MONSIEUR PERINE,,,
POP UP ,Bailar Contigo,Monsieur Perine,,2018,
POP UP ,Baila Mi Corazon ,Belanova ,,2007,
POP UP ,BAILANDO,ENRIQUE IGLESIAS,,2014,
POP UP ,AZUCAR AMARGO,FEY,,1998,
POP UP ,AZUL,CRISTIAN CASTRO,,2001,
POP UP ,Auto Rojo,Vilma Palma e Vampiros,,1993,
POP UP ,Aunque Me Mientas,"Alejandra Guzman, Dani Martin",,,
POP UP ,ANTES QUE VER EL SOL,COTI,,1993,
POP UP ,ANOCHE ,BACILOS  ,,1993,
POP UP ,ANDAR CONMIGO,JULIETA VENEGAS,,1993,
POP UP ,AMORES PROHIBIDOS,JUANES,,2022,
POP UP ,Amor Pasajero,Sebastian Yatra,,2022,
POP UP ,EN LOS ESPEJOS DE UN CAFE,KAIRO,,1993,
POP UP ,Amigos Con Derechos,Reik y Maluma,,2018,
POP UP ,AMARTE BIEN (Version Original),CARLOS BAUTE,,,
POP UP ,Amarte Bien,Carlos Baute,,2011,
POP UP ,Amarillo,Shakira,,1993,
POP UP ,AL AIRE,MORAT,,2020,
POP UP ,Adios,Ricky Martin,,2014,
POP UP ,Addicted To You,Shakira,,2012,
POP UP ,A QUIEN LE IMPORTA,ALASKA Y DINARAMA,,1986,
POP UP ,A LO LOCO,JARABE DE PALO Y CELIA CRUZ,,1993,
POP UP ,A Dónde Van,Sebastián Yatra y Álvaro Díaz,,2020,
POP UP ,A DIOS LE PIDO,JUANES,,2006,
POP UP ,A DÓNDE VAMOS,MORAT,,2021,
POP UP ,506,"Morat, Juanes ",,2022,
POP UP ,20 De Enero,La Oreja De Van Gogh,,1993,
SALSA,Yo También,"Marc Anthony, Romeo Santos",,1993,
SALSA,YO NO TE PIDO,GILBERTO SANTA ROSA,,1993,
SALSA,Yo No Se Mañana,Luis Enrique,,1993,
SALSA,Y Hubo Alguien,Marc Anthony,,1993,
SALSA,Y Como Es El,Marc Anthony,,1993,
SALSA,Woman Del Callao,Juan Luis Guerra,,1990,
SALSA,Voy A Prometerme,Victor Manuelle,,1993,
SALSA,VIVIR SIN ELLA,GILBERTO SANTA ROSA,,1993,
SALSA,Vivir Mi Vida,Marc Anthony,,2013,
SALSA,Vivir Lo Nuestro,Marc Anthony,,1993,
SALSA,VIRGEN ,ADOLECENTES ORQUESTA,,,
SALSA,Valio La Pena,Marc Anthony,,2004,
SALSA,Vale La Pena,Juan Luis Guerra,,1993,
SALSA,Un Monton De Estrellas,Polo Montanez,,1993,
SALSA,UN BESO ,AVENTURA ,,1993,
SALSA,UN AMOR VERDADERO,JERRY RIVERA,,1993,
SALSA,Tuyo,Rey Ruiz,,1993,
SALSA,Tuyo,Tito Nieves,,2021,
SALSA,TUS BESOS,JUAN LUIS GUERRA,,2014,
SALSA,TU CON ÉL ,FRANKE RUIZ ,,,
SALSA,Tu Cariñito,Puerto Rican Power,,2000,
SALSA,Tu Amor Me Hace Bien,Marc Anthony,,1993,
SALSA,TU (VERSIÓN MERENGUE),JUAN LUIS GUERRA,,,
SALSA,TE PROPONGO,GILBERTO SANTA ROSA,,1993,
SALSA,Te Conozco Bien,Marc Anthony,,1993,
SALSA,TANTITA PENA,ALEJANDRO FERNANDEZ,,1993,
SALSA,Solo Contigo,Victor Manuelle,,1994,
SALSA,SIN VOLUNTAD,GILBERTO SANTA ROSA,,1993,
SALSA,Siempre Seré,Tito Rojas,,1993,
SALSA,Si Tu Me Besas,Victor Manuelle,,2012,
SALSA,Si Te Preguntan,Rey Ruiz,,1993,
SALSA,Si supieras,Maelo Ruiz,,,
SALSA,Se Me Sigue Olvidando,Marc Anthony,,1993,
SALSA,Se Me Rompe El Alma,Victor Manuelle,,1993,
SALSA,Quiereme,Mickey Taveras,,1993,
SALSA,Que Precio Tiene El Cielo,Marc Anthony,,2006,
SALSA,QUE MANERA DE QUERERTE,GILBERTO SANTA ROSA,,1993,
SALSA,QUE HAY DE MALO,JERRY RIVERA,,1993,
SALSA,Que Habria Sido De Mi,Victor Manuelle,,1993,
SALSA,QUE ALGUIEN ME DIGA,GILBERTO SANTA ROSA,,1993,
SALSA,Punta Cana ,Marc Antony ,,2024,
SALSA,Propuesta Indecente,Romeo Santos,,2013,
SALSA,Por Que Les Mientes,"Marc Anthony, Tito El Bambino",,,
SALSA,Por Mujeres Como Tu,Tito Rojas,,1993,
SALSA,Por Ella,Victor Manuelle,,1993,
SALSA,Por Ejemplo,Victor Manuelle,,1993,
SALSA,PERDONAME,GILBERTO SANTA ROSA,,1993,
SALSA,Pensamiento Y Palabra,Victor Manuelle,,1993,
SALSA,Parecen Viernes,Marc Anthony,,2019,
SALSA,PALOMITA BLANCA,JUAN LUIS GUERRA,,1993,
SALSA,Palabras Del Alma,Marc Anthony,,1993,
SALSA,Pa Alla Voy,Marc Anthony,,2021,
SALSA,Otra Noche Mas ,Victor Manuel ,,2024,
SALSA,OJALA QUE LLUEVA CAFE EN EL CAMPO,JUAN LUIS GUERRA,,,
SALSA,Nuestro Amor,Raphsodia,,,
SALSA,No Queria Engañarte,Victor Manuelle,,2015,
SALSA,No Sabes Como Duele,Marc Anthony,,1993,
SALSA,NO MORIRA,DLG,,1993,
SALSA,No Me Conoces,Marc Anthony,,1993,
SALSA,No Me Acostumbro,Rey Ruiz,,1993,
SALSA,No Hace Falta Nada,Victor Manuelle,,1993,
SALSA,Nadie Como Ella,Marc Anthony,,1993,
SALSA,Muy Dentro De Mi,Marc Anthony,,1993,
SALSA,Mienteme Otra Vez,Rey Ruiz,,1993,
SALSA,MI TIERRA,GLORIA ESTEFAN,,1993,
SALSA,Me Voy A Regalar,Marc Anthony,,1993,
SALSA,Me hace daño verte,Fresto,,1993,
SALSA,Me Gustas,Mickey Taveras,,1993,
SALSA,Madera Fina,Yordano,,1993,
SALSA,Luna Negra,Rey Ruiz,,1993,
SALSA,LO GRANDE QUE ES PERDONAR (VIVO CON VICO C),GILBERTO SANTA ROSA/VICO C,,,
SALSA,LAS AVISPAS,JUAN LUIS GUERRA,,1993,
SALSA,LA TRAVESIA,JUAN LUIS GUERRA,,1993,
SALSA,La Razon De Mi Vida,Victor Manuelle,,1993,
SALSA,LA QUIERO A MORIR,DLG,,1993,
SALSA,LA LLAVE DE MI CORAZON (ESTUDIO),JUAN LUIS GUERRA,,,
SALSA,LA HORMIGUITA,JUAN LUIS GUERRA,,1993,
SALSA,La Formula ,"Marc Antony, Maluma ",,2023,
SALSA,LA COSQUILLITA,JUAN LUIS GUERRA,,1993,
SALSA,LA AGARRO BAJANDO,GILBERTO SANTA ROSA,,1993,
SALSA,Juguete De Nadie,Puerto Rican Power,,1993,
SALSA,Isla Para Dos,Nano Cabrera,,,
SALSA,He Tratado,Victor Manuelle,,1993,
SALSA,Hay Que Poner El Alma,Victor Manuelle,,1993,
SALSA,Hasta Que Vuelvas Conmigo,Marc Anthony,,1993,
SALSA,Hasta Ayer,Marc Anthony,,1993,
SALSA,Frio Frio,"Juan Luis Guerra, Romeo Santos",,1993,
SALSA,Flor Palida,Marc Anthony,,1993,
SALSA,Fabricando Fantasias,Tito Nieves,,2004,
SALSA,ESTRELLITAS Y DUENDES,JUAN LUIS GUERRA,,1993,
SALSA,Este Loco Que Te Mira,Marc Anthony,,1993,
SALSA,ESTAS AHI,GILBERTO SANTA ROSA,,2012,
SALSA,Estamos Solos,Rey Ruiz,,1993,
SALSA,Eres Linda,Tito Nieves,,2011,
SALSA,Eres,Grupo Niche,,1997,
SALSA,En El Cielo No Hay Hospital,Juan Luis Guerra,,1993,
SALSA,Ella Dice,Juan Luis Guerra,,1993,
SALSA,El Niagara En Bicicleta,Juan Luis Guerra,,1993,
SALSA,EL COSTO DE LA VIDA,JUAN LUIS GUERRA,,1993,
SALSA,Echame A Mi La Culpa,Guarana,,1993,
SALSA,Dimelo,Marc Anthony,,1993,
SALSA,Doble,Tito Rojas,,1993,
SALSA,Dile A Ella,Victor Manuelle,,1993,
SALSA,Derroche,Gilberto Santa Rosa,,1993,
SALSA,De Tu Boca,Juan Luis Guerra,,1993,
SALSA,DE VUELTA PA LA VUELTA (FT MARC ANTHONY),DADDY YANKEE/MARC ANTHONY,,,
SALSA,De sol a sol,Salserin,,1993,
SALSA,De Vuelta Pa La Vuelta,"Daddy Yankee, Marc Anthony",,2020,
SALSA,Darte Un Beso,Prince Royce,,1993,
SALSA,CUENTA CONMIGO,JERRY RIVERA,,1992,
SALSA,CONTEO REGRESIVO,GILBERTO SANTA ROSA,,1993,
SALSA,CONCIENCIA,GILBERTO SANTA ROSA,,1993,
SALSA,COMO YO,JUAN LUIS GUERRA,,1993,
SALSA,Como Te Hago Entender,Roberto Roena,,1993,
SALSA,COMO LO HACES CONMIGO,DAVID PABON,,1994,
SALSA,COMO ABEJA AL PANAL,JUAN LUIS GUERRA,,1990,
SALSA,Claro,Tito Rojas,,1993,
SALSA,Colección de recuerdos,"Fonseca, Gilberto Santa Rosa",,2024,
SALSA,Celos,Marc Anthony,,1993,
SALSA,CASI UN HECHIZO,JERRY RIVERA,,1993,
SALSA,CARA DE NIÑO,JERRY RIVERA,,1993,
SALSA,Cancioncitas De Amor ,Romeo Santos ,,2014,
SALSA,Cambio De Piel,Marc Anthony,,1993,
SALSA,BURBUJAS DE AMOR,JUAN LUIS GUERRA,,2010,
SALSA,BAILANDO BACHATA ,CHAYANNE ,,2023,
SALSA,BACHATA EN FUKUOKA,JUAN LUIS GUERRA,,2010,
SALSA,BACHATA ROSA,JUAN LUIS GUERRA,,1990,
SALSA,Asi Es La Mujer,Victor Manuelle,,1993,
SALSA,Aqui Estoy Yo,Rey Ruiz,,1993,
SALSA,Apiadate De Mi,Victor Manuelle,,1993,
SALSA,AMORES COMO EL NUESTRO,JERRY RIVERA,,2008,
SALSA,Amor Narcotico,Chichi Peralta,,1993,
SALSA,Mi Amor Amor,Ray Sepúlveda,,,
SALSA,Amiga,Rey Ruiz,,1993,
SALSA,AMANDOTE,GILBERTO SANTA ROSA,,1993,
SALSA,Algo Que Se Quede,Grupo Niche,,2020,
SALSA,Ahora Quien,Marc Anthony,,1993,
SALSA,A Quien Quiero Mentirle,Marc Anthony,,2010,
SALSA,A Pesar Del Tiempo,Mickey Taveras,,1993,
SALSA,A Puro Dolor,Son By Four,,2000,
SALSA,A Pedir Su Mano,Juan Luis Guerra,,1993,
SALSA,A Donde Iras,Puerto Rican Power,,,
CATERGORIA INDETERMINADA ,YO ME CUIDO SOLA,MOJITO LITE,,2017,
CATERGORIA INDETERMINADA ,Y SI TE QUEDAS QUE,SANTIAGO CRUZ,,2018,
CATERGORIA INDETERMINADA ,VOLVERAS ,RICKY MARTIN ,,1996,
CATERGORIA INDETERMINADA ,VIVIR AL EST DEL EDEN ,LA UNION ,,1988,
