CATEGORÍA,CANCIÓN,ARTISTAS,HOMBRE / MUJER / DUO / GRUPO,AÑO DE LANZAMIENTO,OBSERVACIONES
POP UP ,TODO LO QUE YO ,JUAN GABRIEL TURBAY ,,,
POP UP ,Todo Mi Amor,Paulina Rubio,,,
POP UP ,TEQUILA (FT. NODAL),JUANES/NODAL,,,
POP UP ,The Heaven ,Juliana Velazquez ,,,
POP UP ,TE REGALO,CARLOS BAUTE,,,
POP UP ,Te quise tanto,Paulina Rubio,,2004,
POP UP ,Te Regalo,Carlos Baute,,,
POP UP ,Te Quiero Tanto,Vilma Palma,,,
POP UP ,Te Quiero Mucho ,Naty Botero ,,,
POP UP ,TE LO AGRADEZCO ,KANNY GARCIA FT CARIN LEON ,,,
POP UP ,Te Espero Sentada,Shakira,,,
POP UP ,Te Dejo Madrid,Shakira,,2002,
POP UP ,Te Aviso Te Anuncio,Shakira,,,
POP UP ,Sutra,Sebastian Yatra,,2017,
POP UP ,Tacones Rojos,Sebastian Yatra,,2021,
POP UP ,Superpoder,TIMO,,,
POP UP ,Suerte,Shakira,,,
POP UP ,SUEÑOS,DIEGO TORRES/JULIETA VENEGAS,,,
POP UP ,SUBEME LA RADIO,ENRIQUE IGLESIAS,,2017,
POP UP ,Solo Una Vez,Sergio Dalma,,,
POP UP ,SOBRIO,MALUMA,,2021,
POP UP ,Sirena,Sin Bandera,,,
POP UP ,SIN TI ,DONATO Y ESTEFANO ,,,
POP UP ,SIN DESPERTAR,KUDAI,,,
POP UP ,Si Tu Te Vas,Paulina Rubio,,2002,
POP UP ,SI TU NO ESTAS,FRANCO DE VITA,,2012,
POP UP ,Si Te Vas,Shakira,,,
POP UP ,SI TE MOLESTA,MOJITO LITE,,,
POP UP ,SI FUERAS MI ENEMIGO,ANDRES CEPEDA,,,
POP UP ,Si Decides ,Ventino ,,2018,
POP UP ,She Bangs ,Ricky Martin,,2000,
POP UP ,SHAPE OF YOU,LATIN REMIX,,,
POP UP ,SENTIMETAL ,MODERATTO,,,
POP UP ,"Se Quiere, Se Mata",Shakira,,,
POP UP ,SABOR A MI ,MONSIEUR PERINE,,,
POP UP ,ROSA PASTEL ,BELANOVA,,,
POP UP ,Ritmo De La Noche,The Sacados,,,
POP UP ,Rebelde ,Rbd ,,2004,
POP UP ,Rabiosa,Shakira,,,
POP UP ,QUIEN TE QUIERE COMO YO,CARLOS BAUTE,,,
POP UP ,Quemando amor,Mojito Lite,,,
POP UP ,QUEDATE,MANUEL MEDRANO,,,
POP UP ,Que Vida La Mia,Reik,,,
POP UP ,Que tengas un bonito día,Santiago Cruz,,2024,
POP UP ,QUE TE VAYA MAL ,KANNY GARCIA ,,,
POP UP ,QUE TE QUERIA,LA QUINTA ESTACION,,2009,
POP UP ,PUEDES CONTAR CONMIGO,LA OREJA DE VANGOGH,,,
POP UP ,PRONOSTICO,ANDRES CEPEDA,,,
POP UP ,PRISIONERO ,MIRANDA ,,,
POP UP ,PRIMER DIA,JULIETA VENEGAS,,,
POP UP ,Presiento,"Morat,Aitana",,,
POP UP ,POR VOLVERTE A VER,ALEKS SYNTEK,,,
POP UP ,POR TI ,BELANOVA,,2006,
POP UP ,Plan Perfecto,Siam,,,
POP UP ,"Pies Descalzos, Suenos Blancos",Shakira,,1996,
POP UP ,PIEL CANELA,ANDRES CEPEDA,,,
POP UP ,PERFECTA,MIRANDA/JULIETA VENEGAS,,,
POP UP ,Pero Te Conoci,Reik,,,
POP UP ,Pegate Unplugged,Ricky Martin,,,
POP UP ,Pasos De Cero,Pablo Alboran,,,
POP UP ,Para Que Nadie Se Entere,Morat,,2018,
POP UP ,Para Olvidar,Sebastian Yatra,,2014,
POP UP ,PARA AMARTE MEJOR,ANDRES CEPEDA,,2005,
POP UP ,Pa Ti No Estoy,Rosana,,,
POP UP ,PA DENTRO ,JUANES ,,2018,
POP UP ,Otro Dia Que Va ,Rbd ,,,
POP UP ,Ojos Verdes,Nicky Nicole,,,
POP UP ,Ojos Asi,Shakira,,2003,
POP UP ,NUESTRA CANCIÓN,MONSIEUR PERINE,,2015,
POP UP ,No Vaya A Ser,Pablo Alboran,,,
POP UP ,NO SOY UNA DE ESAS,JESSE Y JOY/ALEJANDRO SANZ,,,
POP UP ,No Se Va,Morat,,,
POP UP ,NO PUEDO OLVIDARTE,MDO,,,
POP UP ,NO ME IMPORTA EL DINERO,JULIETA VENEGAS/AUTENTICOS DECADENTES,,,
POP UP ,NO ME DIGAS QUE NO,ENRIQUE IGLESIAS,,2011,
POP UP ,No Hay Más Que Hablar,Morat,,2021,
POP UP ,No Existe,Siam,,2012,
POP UP ,NO ES LO MISMO,ALEJANDRO SANZ,,2003,
POP UP ,NO DICES MAS,MOENIA,,1999,
POP UP ,No Creo,Shakira,,2000,
POP UP ,Ni Una Sola Palabra,Paulina Rubio,,2006,
POP UP ,NI TU NI NADIE,MOENIA,,,
POP UP ,NI TU NI NADIE,ALASKA Y DINARAMA,,1985,
POP UP ,NENA (con Paulina),MIGUEL BOSE/PAULINA RUBIO,,,
POP UP ,Ni Rosas Ni Juguetes,Paulina Rubio,,,
POP UP ,Nada Puede Cambiarme,Paulina Rubio,,2007,
POP UP ,Nada Nos Puede Pasar ,Verano Del 98 ,,,
POP UP ,NADA FUE UN ERROR (FT JULIETA Y PAULINA),COTI,,,
POP UP ,MUNDO PARALELO ,MONSIEUR PERINE FT PEDRO CAPO,,,
POP UP ,MIS IMPULSOS SOBRE TI,ALEKS SYNTEK,,2023,
POP UP ,Mio,Paulina Rubio,,,
POP UP ,MIENTRAS MAS PASABA EL TIEMPO,ANDRES CEPEDA,,,
POP UP ,MIEL ,MANUEL MEDRANO ,,,
POP UP ,MI PERSONA FAVORITA (SANZ & CABELLO),ALEJANDRO SANZ/CAMILA CABELLO,,,
POP UP ,MI OTRA MITAD,MANUEL MEDRANO,,2020,
POP UP ,Mi Nuevo Vicio,"Paulina Rubio, Morat",,,
POP UP ,MI NOVIO ES UN ZOMBIE,ALASKA Y DINARAMA,,,
POP UP ,MI AMIGO EN EL BAÑO,KANY GARCIA,,,
POP UP ,MEJOR QUE A TI ME VA,ANDRES CEPEDA/FONSECA,,,
POP UP ,ME QUEDARE SOLO,AMISTADES PELIGROSAS,,1995,
POP UP ,Me Niego,"Reik, Ozuna, Wisin",,2018,
POP UP ,ME LLEVA TIEMPO,ANDRES CEPEDA,,,
POP UP ,ME HACES TANTO BIEN,AMISTADES PELIGROSAS,,,
POP UP ,Me Gustas Tanto,Paulina Rubio,,2011,
POP UP ,Me Gane La Loteria,Siam,,2018,
POP UP ,ME ENAMORA,JUANES,,2007,
POP UP ,Mas De Lo Que Te Imaginas,The Sacados,,,
POP UP ,MÁS BUENA (FT ALEJANDRA GUZMAN),GLORIA TREVI/ALEJANDRA GUZMAN,,,
POP UP ,Maria,Ricky Martin,,1997,
POP UP ,MAÑANA ES TO LATE ,JESSY & JOY FT J BALVIN ,,,
POP UP ,MANTO ESTELAR,MOENIA,,1999,
POP UP ,MALA GENTE,JUANES,,2004,
POP UP ,MALA HIERBA,ALEJANDRA GUZMAN,,,
POP UP ,MAGIA (CEPEDA Y YATRA),ANDRES CEPEDA/SEBASTIAN YATRA,,,
POP UP ,Luz,TIMO,,2024,
POP UP ,LUNA,JUANES,,,
POP UP ,LOLA ,CAFÉ QUIJANO,,2000,
POP UP ,Loca,Shakira,,2010,
POP UP ,Loba,Shakira,,2009,
POP UP ,LO QUE ME GUSTA A MI,JUANES,,,
POP UP ,Lo Mejor De Mi Vida Eres Tu,Ricky Martin/La Quinta Estacion,,,
POP UP ,Lo Hare Por Ti,Paulina Rubio,,,
POP UP ,Livin La Vida Loca,Ricky Martin,,1999,
POP UP ,Laura No Esta,Nek,,,
POP UP ,LE VIENE BIEN ,ANDRES CEPEDA FT GREEICY RENDON ,,,
POP UP ,Las De La Intuición,Shakira,,2009,
POP UP ,La Vida Sin Ti ,Ventino   ,,2017,
POP UP ,La promesa,"Andres Cepeda, Fonseca",,,
POP UP ,LA PAGA,JUANES,,2004,
POP UP ,La Pachanga,Vilma Palma,,1991,
POP UP ,LA NOCHE,JUANES,,,
POP UP ,LA JAULA DE ORO (Juanes & Los Tigres del Norte,JUANES/LOS TIGRES DEL NORTE,,,
POP UP ,La Flaca,Jarabe De Palo,,2000,
POP UP ,LA FLACA (Juanes y Santana),JUANES/JARABE DE PALO,,,
POP UP ,Con la duda,"Thalia, Joan Sebastian",,2010,
POP UP ,La Escalera,Pablo Alboran,,,
POP UP ,La Cuenta,Siam,,,
POP UP ,LA CAMISA NEGRA,JUANES,,2016,
POP UP ,LA CALLE DE LAS SIRENAS,KABAH,,1996,
POP UP ,La Bomba,Ricky Martin,,1998,
POP UP ,Kapun,"Diego Torres, Carlos Vives ",,2024,
POP UP ,HUELLAS,JOE VASCONCELLOS,,,
POP UP ,Hoy,"Rosana, Chobquibtown",,,
POP UP ,Hips Dont Lie,Shakira,,,
POP UP ,HAY UN LIMITE,ALESTE,,,
POP UP ,Hay Un Limite,Aleste,,,
POP UP ,GRITA ,JARABE DE PALO,,,
POP UP ,GOTAS DE AGUA DULCE,JUANES,,,
POP UP ,Golpes Contra La Pared ,"Santiago Cruz, Timo ",,,
POP UP ,Golpes En El Corazón,"Paulina Rubio, Los Tigres Del Norte",,,
POP UP ,GENIO ATRAPADO,CRISTINA AGUILERA,,,
POP UP ,GEOGRAFIA,LA OREJA DE VANGOGH,,,
POP UP ,Gitana,Shakira,,,
POP UP ,GALA Y DALI ,JUANES FT NELLY FURTADO ,,,
POP UP ,FUERA DE SERVICIO ,KANNY GARCIA ,,,
POP UP ,Fondo Profundo,Vilma Palma,,1994,
POP UP ,Flores Amarillas,Floricienta,,,
POP UP ,FORMAS DE AMOR,CALO,,,
POP UP ,Faltas Tu,Morat,,,
POP UP ,FALSAS ESPERANZAS,CRISTINA AGUILERA,,,
POP UP ,ESTO NO SE LLAMA AMOR,ANDRES CEPEDA,,,
POP UP ,ESTOY HABLANDO DE ELLA,FABIAN GALLARDO,,,
POP UP ,Este corazón,Rbd,,,
POP UP ,Espacio Sideral ,Jesse Y Joy ,,,
POP UP ,ESCAPAR,ENRIQUE IGLESIAS,,,
POP UP ,ERES PARA MI ,JULIETA VENEGAS,,,
POP UP ,Enseñame,Rbd,,,
POP UP ,Energia Bacana ,Sebastian Yatra ,,2023,
POP UP ,En Los Espejos De Un Cafe,Kairo,,,
POP UP ,En El Dos Mil,Natalia Lafourcade,,,
POP UP ,En Esta Boca ,"Kanny Garcia, Young Miko ",,,
POP UP ,EMBRUJO,ANDRES CEPEDA,,,
POP UP ,El Ultimo Vals,La Oreja De Van Gogh,,,
POP UP ,Un Violinista En Tu Tejado,Melendi,,,
POP UP ,Ella,Ricardo Arjona,,,
POP UP ,El Sol No Regresa,La Quinta Estacion,,,
POP UP ,El Presente Unplugged,Julieta Venegas,,,
POP UP ,El Perdon,"Enrique Iglesias, Nicky Jam",,2015,
POP UP ,El Mar Mas Grande Que Hay,Patricia Sosa,,,
POP UP ,El Liston De Tu Pelo,"Jarabe De Palo, Julieta Venegas",,,
POP UP ,El Guitarro,Andres Cepeda,,,
POP UP ,El Camino,Aleks Syntek,,2020,
POP UP ,El Café,Andres Cepeda,,2024,
POP UP ,El Carpintero Del Amor,Andres Cepeda,,,
POP UP ,EFIMERO ,GREEICY RENDON ,,,
POP UP ,Dutty Love,"Don Omar, Naty Natasha",,2012,
POP UP ,Duelo,"Nampa Basico, Kany Garcia",,,
POP UP ,Duele Verte,Ricardo Arjona,,,
POP UP ,Duele El Corazón,Enrique Iglesias,,2016,
POP UP ,Duele El Amor,Aleks Syntek,,,
POP UP ,Donde Estas Corazon,Shakira,,,
POP UP ,Donde Estan Los Ladrones,Shakira,,2005,
POP UP ,Dpm (De Pxta Madre),Kany Garcia,,2021,
POP UP ,DON,MIRANDA,,,
POP UP ,Dimelo ,Enrrique Iglesias ,,,
POP UP ,Dime Que No,Ricardo Arjona,,,
POP UP ,Dia Tras Dia,Andres Cepeda,,2010,
POP UP ,DESDE QUE ESTAMOS JUNTOS,MELENDI,,,
POP UP ,Debi Suponerlo ,"Morat, Camila Fernandez ",,,
POP UP ,Deja De Pedir Perdon,Diego Torres,,,
POP UP ,DE NOCHE EN LA CIUDAD ,ALEKS SYNTEK,,2001,
POP UP ,De Adentro Pa Fura ,Juanes ,,,
POP UP ,DAMELO,JUANES,,,
POP UP ,Dame Otro Tequila,Paulina Rubio,,,
POP UP ,CUIDATE,LA OREJA DE VANGOGH,,,
POP UP ,CUANDO ME ENAMORO,ENRIQUE IGLESIAS/JUAN LUIS GUERRA,,,
POP UP ,Creo En Mi ,Natalia Jimenez ,,2015,
POP UP ,CONTIGO ,EL CANTO DEL LOCO FT NATALIA LAFOURCADE ,,,
POP UP ,"Cómo, Dónde Y Cuando",Shakira ,,,
POP UP ,Como Te Atreves,Morat,,,
POP UP ,Como Olvidarte,Ricardo Arjona,,,
POP UP ,Como Haces,Santiago Cruz,,2014,
POP UP ,COLOR ESPERANZA,DIEGO TORRES,,2004,
POP UP ,COLGANDO EN TUS MANOS,CARLOS BAUTE/MARTHA SANCHEZ,,,
POP UP ,CIELO (FT NILE RODGERS),MANUEL MEDRANO/NILE RODGERS,,,
POP UP ,CHOCOLATE ,JESSY & JOY,,,
POP UP ,Ciega Sordomuda,Shakira,,1998,
POP UP ,Causa Y Efecto,Paulina Rubio,,,
POP UP ,Caminar De Tu Mano,"Rio Roma, Fonseca",,2016,
POP UP ,CADA VEZ QUE PIENSO EN TI,JOSE GAVIRIA,,,
POP UP ,CADA QUE ,BELANOVA ,,2007,
POP UP ,BUSCANDO EL PARAISO,ALEJANDRO SANZ/ALICIA KEYS,,,
POP UP ,BUSCANDO UN FINAL,ILONA ,,,
POP UP ,Buscame,Ross,,,
POP UP ,BRINDO,MARIO BAUTISTA,,,
POP UP ,BONITO,JARABE DE PALO,,2003,
POP UP ,BONITA (Juanes y Yatra),JUANES/SEBASTIAN YATRA,,,
POP UP ,Big Bang,Siam,,2014,
POP UP ,Besos En Guerra,"Morat,Juanes",,,
POP UP ,Besame Sin Miedo ,Rbd ,,2007,
POP UP ,BENDITO TU CORAZON,ALEKS SYNTEK,,,
POP UP ,Bella Traición ,Belinda,,,
POP UP ,Bajo La Mesa,"Morat, Sebastian Yatra",,2020,
POP UP ,BAILAR CONTIGO (MP),MONSIEUR PERINE,,2018,
POP UP ,Bailar Contigo,Monsieur Perine,,2018,
POP UP ,Baila Mi Corazon ,Belanova ,,2007,
POP UP ,BAILANDO,ENRIQUE IGLESIAS,,2014,
POP UP ,AZUCAR AMARGO,FEY,,1998,
POP UP ,AZUL,CRISTIAN CASTRO,,2001,
POP UP ,Auto Rojo,Vilma Palma e Vampiros,,,
POP UP ,Aunque Me Mientas,"Alejandra Guzman, Dani Martin",,,
POP UP ,ANTES QUE VER EL SOL,COTI,,,
POP UP ,ANOCHE ,BACILOS  ,,,
POP UP ,ANDAR CONMIGO,JULIETA VENEGAS,,,
POP UP ,AMORES PROHIBIDOS,JUANES,,2022,
POP UP ,Amor Pasajero,Sebastian Yatra,,2022,
POP UP ,EN LOS ESPEJOS DE UN CAFE,KAIRO,,,
POP UP ,Amigos Con Derechos,Reik y Maluma,,2018,
POP UP ,AMARTE BIEN (Version Original),CARLOS BAUTE,,2011,
POP UP ,Amarte Bien,Carlos Baute,,2011,
POP UP ,Amarillo,Shakira,,,
POP UP ,AL AIRE,MORAT,,2020,
POP UP ,Adios,Ricky Martin,,2014,
POP UP ,Addicted To You,Shakira,,2012,
POP UP ,A QUIEN LE IMPORTA,ALASKA Y DINARAMA,,1986,
POP UP ,A LO LOCO,JARABE DE PALO Y CELIA CRUZ,,,
POP UP ,A Dónde Van,Sebastián Yatra y Álvaro Díaz,,2020,
POP UP ,A DIOS LE PIDO,JUANES,,2006,
POP UP ,A DÓNDE VAMOS,MORAT,,2021,
POP UP ,506,"Morat, Juanes ",,2022,
POP UP ,20 De Enero,La Oreja De Van Gogh,,,
SALSA,Yo También,"Marc Anthony, Romeo Santos",,,
SALSA,YO NO TE PIDO,GILBERTO SANTA ROSA,,,
SALSA,Yo No Se Mañana,Luis Enrique,,,
SALSA,Y Hubo Alguien,Marc Anthony,,,
SALSA,Y Como Es El,Marc Anthony,,,
SALSA,Woman Del Callao,Juan Luis Guerra,,1990,
SALSA,Voy A Prometerme,Victor Manuelle,,,
SALSA,VIVIR SIN ELLA,GILBERTO SANTA ROSA,,,
SALSA,Vivir Mi Vida,Marc Anthony,,2013,
SALSA,Vivir Lo Nuestro,Marc Anthony,,,
SALSA,VIRGEN ,ADOLECENTES ORQUESTA,,,
SALSA,Valio La Pena,Marc Anthony,,2004,
SALSA,Vale La Pena,Juan Luis Guerra,,,
SALSA,Un Monton De Estrellas,Polo Montanez,,,
SALSA,UN BESO ,AVENTURA ,,,
SALSA,UN AMOR VERDADERO,JERRY RIVERA,,,
SALSA,Tuyo,Rey Ruiz,,,
SALSA,Tuyo,Tito Nieves,,2021,
SALSA,TUS BESOS,JUAN LUIS GUERRA,,2014,
SALSA,TU CON ÉL ,FRANKE RUIZ ,,,
SALSA,Tu Cariñito,Puerto Rican Power,,2022,
SALSA,Tu Amor Me Hace Bien,Marc Anthony,,,
SALSA,TU (VERSIÓN MERENGUE),JUAN LUIS GUERRA,,1987,
SALSA,TE PROPONGO,GILBERTO SANTA ROSA,,,
SALSA,Te Conozco Bien,Marc Anthony,,,
SALSA,TANTITA PENA,ALEJANDRO FERNANDEZ,,,
SALSA,Solo Contigo,Victor Manuelle,,1994,
SALSA,SIN VOLUNTAD,GILBERTO SANTA ROSA,,,
SALSA,Siempre Seré,Tito Rojas,,,
SALSA,Si Tu Me Besas,Victor Manuelle,,2012,
SALSA,Si Te Preguntan,Rey Ruiz,,,
SALSA,Si supieras,Maelo Ruiz,,,
SALSA,Se Me Sigue Olvidando,Marc Anthony,,,
SALSA,Se Me Rompe El Alma,Victor Manuelle,,,
SALSA,Quiereme,Mickey Taveras,,,
SALSA,Que Precio Tiene El Cielo,Marc Anthony,,2006,
SALSA,QUE MANERA DE QUERERTE,GILBERTO SANTA ROSA,,2022,
SALSA,QUE HAY DE MALO,JERRY RIVERA,,2020,
SALSA,Que Habria Sido De Mi,Victor Manuelle,,,
SALSA,QUE ALGUIEN ME DIGA,GILBERTO SANTA ROSA,,,
SALSA,Punta Cana ,Marc Antony ,,,
SALSA,Propuesta Indecente,Romeo Santos,,2013,
SALSA,Por Que Les Mientes,"Marc Anthony, Tito El Bambino",,,
SALSA,Por Mujeres Como Tu,Tito Rojas,,,
SALSA,Por Ella,Victor Manuelle,,2010,
SALSA,Por Ejemplo,Victor Manuelle,,,
SALSA,PERDONAME,GILBERTO SANTA ROSA,,2000,
SALSA,Pensamiento Y Palabra,Victor Manuelle,,,
SALSA,Parecen Viernes,Marc Anthony,,2019,
SALSA,PALOMITA BLANCA,JUAN LUIS GUERRA,,,
SALSA,Palabras Del Alma,Marc Anthony,,,
SALSA,Pa Alla Voy,Marc Anthony,,,
SALSA,Otra Noche Mas ,Victor Manuel ,,,
SALSA,OJALA QUE LLUEVA CAFE EN EL CAMPO,JUAN LUIS GUERRA,,,
SALSA,Nuestro Amor,Raphsodia,,,
SALSA,No Queria Engañarte,Victor Manuelle,,2015,
SALSA,No Sabes Como Duele,Marc Anthony,,,
SALSA,NO MORIRA,DLG,,,
SALSA,No Me Conoces,Marc Anthony,,,
SALSA,No Me Acostumbro,Rey Ruiz,,,
SALSA,No Hace Falta Nada,Victor Manuelle,,,
SALSA,Nadie Como Ella,Marc Anthony,,,
SALSA,Muy Dentro De Mi,Marc Anthony,,,
SALSA,Mienteme Otra Vez,Rey Ruiz,,,
SALSA,MI TIERRA,GLORIA ESTEFAN,,1993,
SALSA,Me Voy A Regalar,Marc Anthony,,,
SALSA,Me hace daño verte,Fresto,,,
SALSA,Me Gustas,Mickey Taveras,,,
SALSA,Madera Fina,Yordano,,,
SALSA,Luna Negra,Rey Ruiz,,,
SALSA,LO GRANDE QUE ES PERDONAR (VIVO CON VICO C),GILBERTO SANTA ROSA/VICO C,,,
SALSA,LAS AVISPAS,JUAN LUIS GUERRA,,,
SALSA,LA TRAVESIA,JUAN LUIS GUERRA,,,
SALSA,La Razon De Mi Vida,Victor Manuelle,,,
SALSA,LA QUIERO A MORIR,DLG,,,
SALSA,LA LLAVE DE MI CORAZON (ESTUDIO),JUAN LUIS GUERRA,,2007,
SALSA,LA HORMIGUITA,JUAN LUIS GUERRA,,,
SALSA,La Formula ,"Marc Antony, Maluma ",,,
SALSA,LA COSQUILLITA,JUAN LUIS GUERRA,,,
SALSA,LA AGARRO BAJANDO,GILBERTO SANTA ROSA,,,
SALSA,Juguete De Nadie,Puerto Rican Power,,,
SALSA,Isla Para Dos,Nano Cabrera,,,
SALSA,He Tratado,Victor Manuelle,,,
SALSA,Hay Que Poner El Alma,Victor Manuelle,,,
SALSA,Hasta Que Vuelvas Conmigo,Marc Anthony,,,
SALSA,Hasta Ayer,Marc Anthony,,,
SALSA,Frio Frio,"Juan Luis Guerra, Romeo Santos",,,
SALSA,Flor Palida,Marc Anthony,,,
SALSA,Fabricando Fantasias,Tito Nieves,,2004,
SALSA,ESTRELLITAS Y DUENDES,JUAN LUIS GUERRA,,,
SALSA,Este Loco Que Te Mira,Marc Anthony,,,
SALSA,ESTAS AHI,GILBERTO SANTA ROSA,,2012,
SALSA,Estamos Solos,Rey Ruiz,,,
SALSA,Eres Linda,Tito Nieves,,2011,
SALSA,Eres,Grupo Niche,,1997,
SALSA,En El Cielo No Hay Hospital,Juan Luis Guerra,,,
SALSA,Ella Dice,Juan Luis Guerra,,,
SALSA,El Niagara En Bicicleta,Juan Luis Guerra,,,
SALSA,EL COSTO DE LA VIDA,JUAN LUIS GUERRA,,,
SALSA,Echame A Mi La Culpa,Guarana,,,
SALSA,Dimelo,Marc Anthony,,,
SALSA,Doble,Tito Rojas,,,
SALSA,Dile A Ella,Victor Manuelle,,,
SALSA,Derroche,Gilberto Santa Rosa,,,
SALSA,De Tu Boca,Juan Luis Guerra,,1990,
SALSA,DE VUELTA PA LA VUELTA (FT MARC ANTHONY),DADDY YANKEE/MARC ANTHONY,,,
SALSA,De sol a sol,Salserin,,,
SALSA,De Vuelta Pa La Vuelta,"Daddy Yankee, Marc Anthony",,2020,
SALSA,Darte Un Beso,Prince Royce,,2013,
SALSA,CUENTA CONMIGO,JERRY RIVERA,,1992,
SALSA,CONTEO REGRESIVO,GILBERTO SANTA ROSA,,2021,
SALSA,CONCIENCIA,GILBERTO SANTA ROSA,,,
SALSA,COMO YO,JUAN LUIS GUERRA,,,
SALSA,Como Te Hago Entender,Roberto Roena,,,
SALSA,COMO LO HACES CONMIGO,DAVID PABON,,1994,
SALSA,COMO ABEJA AL PANAL,JUAN LUIS GUERRA,,1990,
SALSA,Claro,Tito Rojas,,,
SALSA,Colección de recuerdos,"Fonseca, Gilberto Santa Rosa",,2024,
SALSA,Celos,Marc Anthony,,,
SALSA,CASI UN HECHIZO,JERRY RIVERA,,,
SALSA,CARA DE NIÑO,JERRY RIVERA,,1993,
SALSA,Cancioncitas De Amor ,Romeo Santos ,,2014,
SALSA,Cambio De Piel,Marc Anthony,,,
SALSA,BURBUJAS DE AMOR,JUAN LUIS GUERRA,,2010,
SALSA,BAILANDO BACHATA ,CHAYANNE ,,2023,
SALSA,BACHATA EN FUKUOKA,JUAN LUIS GUERRA,,2010,
SALSA,BACHATA ROSA,JUAN LUIS GUERRA,,1990,
SALSA,Asi Es La Mujer,Victor Manuelle,,,
SALSA,Aqui Estoy Yo,Rey Ruiz,,,
SALSA,Apiadate De Mi,Victor Manuelle,,,
SALSA,AMORES COMO EL NUESTRO,JERRY RIVERA,,2008,
SALSA,Amor Narcotico,Chichi Peralta,,2004,
SALSA,Mi Amor Amor,Ray Sepúlveda,,,
SALSA,Amiga,Rey Ruiz,,,
SALSA,AMANDOTE,GILBERTO SANTA ROSA,,,
SALSA,Algo Que Se Quede,Grupo Niche,,2020,
SALSA,Ahora Quien,Marc Anthony,,,
SALSA,A Quien Quiero Mentirle,Marc Anthony,,2010,
SALSA,A Pesar Del Tiempo,Mickey Taveras,,,
SALSA,A Puro Dolor,Son By Four,,2000,
SALSA,A Pedir Su Mano,Juan Luis Guerra,,,
SALSA,A Donde Iras,Puerto Rican Power,,,
CATERGORIA INDETERMINADA ,YO ME CUIDO SOLA,MOJITO LITE,,2017,
CATERGORIA INDETERMINADA ,Y SI TE QUEDAS QUE,SANTIAGO CRUZ,,2018,
CATERGORIA INDETERMINADA ,VOLVERAS ,RICKY MARTIN ,,1996,
CATERGORIA INDETERMINADA ,VIVIR AL EST DEL EDEN ,LA UNION ,,,
CATERGORIA INDETERMINADA ,VENTE PA´CA,RICKY MARTIN/MALUMA,,,
CATERGORIA INDETERMINADA ,UNA VAINA LOCA,FUEGO,,2011,
CATERGORIA INDETERMINADA ,UNA CANCION QUE TE ENAMORE ,SERVANDO Y FLORENTINO ,,,
CATERGORIA INDETERMINADA ,UN POCO DE TU AMOR ,RBD ,,,
CATERGORIA INDETERMINADA ,UN AMOR DE VERDAD ,SANTIAGO CRUZ ,,2023,
CATERGORIA INDETERMINADA ,TE VOY A AMAR,ANDRES CEPEDA ft CALI & DADY,,,
CATERGORIA INDETERMINADA ,TE VA A DOLER ,MAELO RUIZ ,,,
CATERGORIA INDETERMINADA ,TAN SOLO PALABRAS ,MARC ANTONY ,,,
CATERGORIA INDETERMINADA ,SOLO CON PLABRAS ,JULIO FT FARINA ,,,
CATERGORIA INDETERMINADA ,SI LA VIERAN BAILAR,BARBERO 507,,,
CATERGORIA INDETERMINADA ,SER O PARECER ,RBD ,,2021,
CATERGORIA INDETERMINADA ,SALVAVIDAS ,TIMO FT BACILOS ,,,
CATERGORIA INDETERMINADA ,QUE FUE DEL AMOR ,RBD ,,,
CATERGORIA INDETERMINADA ,PRINCESA ,ALERTA CAMARADA,,,
CATERGORIA INDETERMINADA ,PILAR ,LOS TOREROS MUERTOS,,,
CATERGORIA INDETERMINADA ,PIENSO EN TI ,SHAKIRA ,,,
CATERGORIA INDETERMINADA ,PERDON ,CAMILA ,,2014,
CATERGORIA INDETERMINADA ,PENDEJADA (ft MABILAND),JULIANA,,,
CATERGORIA INDETERMINADA ,PASAME LA BOTELLA,MATCH AND DADDY,,,
CATERGORIA INDETERMINADA ,PAREJA DEL AÑO,SEBASTIAN YATRA/MYKE TOWERS,,,
CATERGORIA INDETERMINADA ,PARA VOLVERTE UN RECUERO ,SANTIAGO CRUZ ,,,
CATERGORIA INDETERMINADA ,PACHUCO ,MALDITA VECINDAD ,,,
CATERGORIA INDETERMINADA ,OTRA VEZ,ZION & LENNOX,,2016,
CATERGORIA INDETERMINADA ,NUNCA TE OLVIDÉ,MORAT,,2020,
CATERGORIA INDETERMINADA ,NUESTRO AMOR ,RBD ,,2005,
CATERGORIA INDETERMINADA ,NOTA DE AMOR,CARLOS VIVES/DADDY YANKEE,,,
CATERGORIA INDETERMINADA ,NO TE VAYAS TODAVIA,ANDRES CEPEDA/KANY GARCIA,,,
CATERGORIA INDETERMINADA ,NO SE OLVIDAR,ALEJANDRO FERNANDEZ,,,
CATERGORIA INDETERMINADA ,NO NOS DIGAMOS MENTIRAS,SANTIAGO CRUZ,,,
CATERGORIA INDETERMINADA ,NO ME AMES ,MARC ANTHONY FT JENIFER LOPEZ ,,,
CATERGORIA INDETERMINADA ,NO DIGAS LO SIENTO ,DON TETO ,,,
CATERGORIA INDETERMINADA ,NEGRITA ,LA UNION,,,
CATERGORIA INDETERMINADA ,MUJER CALAVERA ,SAN ALEJO,,,
CATERGORIA INDETERMINADA ,MON AMOUR,ZZOILO/AITANA,,,
